,No,Plot,Subplot,Species,Light_ISF,Light_Cat,Core,Soil,Adult,Sterile,Conspecific,Myco,SoilMyco,PlantDate,AMF,EMF,Phenolics,Lignin,NSC,Census,Time,Event,Harvest,Alive
1749,3597,9,C,Acer saccharum,0.077,Med,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.0,25.3,-0.21,11.05,11.32,12,42.0,1.0,0,Dead
1750,4927,12,C,Quercus alba,0.047,Low,2017,Prunus serotina,H,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,17.52,29.14,3.66,19.05,20.3,33,115.5,0.0,0,Alive
1751,3601,9,A,Prunus serotina,0.065,Low,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,23.06,24.7725,0.29,5.13,6.77,12,42.0,1.0,0,Dead
1752,3602,9,A,Acer saccharum,0.065,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.82,20.405,-0.22,10.84,11.34,12,42.0,1.0,0,Dead
1753,3631,9,C,Acer saccharum,0.077,Med,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.0,16.0375,-0.21,11.05,11.32,12,42.0,1.0,0,Dead
1754,4934,12,A,Quercus rubra,0.063,Low,2017,Prunus serotina,689,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,19.59,11.67,2.49,25.67,11.08,33,115.5,0.0,0,Alive
1755,3652,9,C,Acer saccharum,0.077,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.0,9.9275,-0.21,11.05,11.32,12,42.0,1.0,0,Dead
1756,3654,9,C,Acer saccharum,0.077,Med,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.0,8.185,-0.21,11.05,11.32,12,42.0,1.0,0,Dead
1757,3657,9,A,Prunus serotina,0.065,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,23.06,6.4425,0.29,5.13,6.77,12,42.0,1.0,0,Dead
1758,4943,12,E,Quercus alba,0.035,Low,2017,Sterile,1205,Sterile,Sterilized,EMF,Sterile,5/17/18,8.76,4.7,2.32,18.87,18.64,23,80.5,1.0,0,Dead
1759,3685,9,D,Acer saccharum,0.073,Low,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.06,8.542,-0.04,13.53,12.37,12,42.0,1.0,0,Dead
1760,3701,9,E,Prunus serotina,0.071,Low,2017,Sterile,J,Sterile,Sterilized,AMF,Sterile,6/5/18,11.82,12.384,0.27,5.42,8.52,12,42.0,1.0,0,Dead
1761,3756,9,D,Acer saccharum,0.073,Low,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.06,16.226,-0.04,13.53,12.37,12,42.0,1.0,0,Dead
1762,3765,9,B,Acer saccharum,0.074,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.68,20.068,-0.03,13.67,12.32,12,42.0,1.0,0,Dead
1763,4958,12,E,Quercus alba,0.035,Low,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,20.31,23.91,4.63,18.56,21.85,23,80.5,1.0,0,Dead
1764,3810,9,D,Acer saccharum,0.073,Low,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.63,30.740000000000002,-0.04,10.98,11.22,12,42.0,1.0,0,Dead
1765,4964,12,C,Quercus alba,0.047,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,27.63,37.57,4.34,20.07,19.51,33,115.5,0.0,0,Alive
1766,3824,9,B,Prunus serotina,0.074,Low,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,21.81,34.656,0.31,5.07,6.89,12,42.0,1.0,0,Dead
1767,3838,9,B,Prunus serotina,0.074,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,21.81,31.742,0.31,5.07,6.89,12,42.0,1.0,0,Dead
1768,3845,9,D,Acer saccharum,0.073,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.06,28.828,-0.04,13.53,12.37,12,42.0,1.0,0,Dead
1769,3914,10,A,Prunus serotina,0.051,Low,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,35.09,25.914,0.51,5.08,7.09,12,42.0,1.0,0,Dead
1770,4978,12,E,Quercus rubra,0.035,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,20.7,23.0,3.84,20.96,18.08,33,115.5,0.0,0,Alive
1771,4002,10,A,Prunus serotina,0.051,Low,2017,Prunus serotina,J,Non-Sterile,Conspecific,AMF,AMF,6/8/18,28.58,29.76,0.25,5.08,5.92,12,42.0,1.0,0,Dead
1772,4983,12,D,Quercus alba,0.032,Low,2017,Quercus alba,415,Non-Sterile,Conspecific,EMF,EMF,5/22/18,20.99,36.52,4.47,20.36,19.01,33,115.5,0.0,0,Alive
1773,4004,10,A,Prunus serotina,0.051,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,35.09,35.94923076923077,0.51,5.08,7.09,12,42.0,1.0,0,Dead
1774,4062,10,C,Prunus serotina,0.075,Low,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,20.04,35.37846153846154,0.62,5.12,8.19,12,42.0,1.0,0,Dead
1775,4076,10,E,Prunus serotina,0.072,Low,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,32.85,34.807692307692314,0.69,7.94,11.64,12,42.0,1.0,0,Dead
1776,4128,10,B,Prunus serotina,0.072,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,33.07,34.23692307692308,0.54,4.96,6.87,12,42.0,1.0,0,Dead
1777,4148,10,B,Prunus serotina,0.072,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,20.77,33.66615384615385,0.62,5.08,8.14,12,42.0,1.0,0,Dead
1778,4171,10,D,Prunus serotina,0.06,Low,2016,Acer saccharum,961,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,36.87,33.09538461538462,0.54,4.99,7.06,12,42.0,1.0,0,Dead
1779,4172,10,D,Prunus serotina,0.06,Low,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,21.36,32.52461538461539,0.68,6.47,10.46,12,42.0,1.0,0,Dead
1780,4204,10,D,Prunus serotina,0.06,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,36.87,31.953846153846158,0.54,4.99,7.06,12,42.0,1.0,0,Dead
1781,4218,10,B,Prunus serotina,0.072,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,20.77,31.383076923076924,0.62,5.08,8.14,12,42.0,1.0,0,Dead
1782,4251,10,B,Prunus serotina,0.072,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,56.63,30.812307692307694,0.56,5.41,6.99,12,42.0,1.0,0,Dead
1783,4298,10,D,Prunus serotina,0.06,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,53.7,30.24153846153846,0.57,5.28,6.36,12,42.0,1.0,0,Dead
1784,4308,10,B,Prunus serotina,0.072,Low,2017,Prunus serotina,H,Non-Sterile,Conspecific,AMF,AMF,6/8/18,36.12,29.67076923076923,0.42,5.29,7.32,12,42.0,1.0,0,Dead
1785,5019,12,D,Quercus rubra,0.032,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,12.68,29.1,3.58,23.42,16.56,21,73.5,1.0,0,Dead
1786,4348,11,C,Prunus serotina,0.055,Low,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,28.15,29.1,0.65,5.42,8.13,12,42.0,1.0,0,Dead
1787,4366,11,C,Acer saccharum,0.055,Low,2017,Prunus serotina,I,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,21.43,29.1,-0.56,9.92,10.04,12,42.0,1.0,0,Dead
1788,4372,11,C,Prunus serotina,0.055,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,45.58,29.1,0.58,5.0,7.17,12,42.0,1.0,0,Dead
1789,4386,11,C,Prunus serotina,0.055,Low,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,24.37,29.1,0.58,4.72,7.13,12,42.0,1.0,0,Dead
1790,4389,11,C,Prunus serotina,0.055,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,51.15,29.1,0.68,5.67,9.44,12,42.0,1.0,0,Dead
1791,5037,12,D,Quercus rubra,0.032,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,12.68,29.1,3.58,23.42,16.56,33,115.5,0.0,0,Alive
1792,4414,11,A,Prunus serotina,0.068,Low,2017,Prunus serotina,689,Non-Sterile,Conspecific,AMF,AMF,6/7/18,35.28,28.788823529411765,0.38,5.25,6.94,12,42.0,1.0,0,Dead
1793,4481,11,C,Prunus serotina,0.055,Low,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,28.15,28.477647058823532,0.65,5.42,8.13,12,42.0,1.0,0,Dead
1794,4525,11,A,Prunus serotina,0.068,Low,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,32.23,28.166470588235295,0.7,8.19,11.65,12,42.0,1.0,0,Dead
1795,4527,11,E,Prunus serotina,0.068,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,35.1,27.85529411764706,0.52,5.43,7.49,12,42.0,1.0,0,Dead
1796,4531,11,C,Prunus serotina,0.055,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,24.37,27.544117647058826,0.58,4.72,7.13,12,42.0,1.0,0,Dead
1797,4532,11,C,Prunus serotina,0.055,Low,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,51.15,27.23294117647059,0.68,5.67,9.44,12,42.0,1.0,0,Dead
1798,4549,11,D,Acer saccharum,0.05,Low,2017,Prunus serotina,G,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,25.31,26.921764705882353,-0.84,9.36,9.68,12,42.0,1.0,0,Dead
1799,4581,11,B,Prunus serotina,0.055,Low,2017,Prunus serotina,I,Non-Sterile,Conspecific,AMF,AMF,6/7/18,40.23,26.610588235294117,0.44,5.16,6.35,12,42.0,1.0,0,Dead
1800,4646,11,B,Acer saccharum,0.055,Low,2017,Prunus serotina,J,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,21.43,26.299411764705884,-0.56,9.92,10.04,12,42.0,1.0,0,Dead
1801,4662,11,D,Prunus serotina,0.05,Low,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,49.68,25.988235294117647,0.44,5.69,8.8,12,42.0,1.0,0,Dead
1802,4667,11,B,Prunus serotina,0.055,Low,2016,Acer saccharum,561,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,45.58,25.67705882352941,0.58,5.0,7.17,12,42.0,1.0,0,Dead
1803,4677,11,D,Prunus serotina,0.05,Low,2017,Prunus serotina,H,Non-Sterile,Conspecific,AMF,AMF,6/7/18,27.59,25.365882352941178,0.15,5.17,6.25,12,42.0,1.0,0,Dead
1804,4688,11,B,Prunus serotina,0.055,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,51.15,25.05470588235294,0.68,5.67,9.44,12,42.0,1.0,0,Dead
1805,4700,11,B,Prunus serotina,0.055,Low,2017,Prunus serotina,J,Non-Sterile,Conspecific,AMF,AMF,6/7/18,40.23,24.743529411764705,0.44,5.16,6.35,12,42.0,1.0,0,Dead
1806,4724,11,B,Prunus serotina,0.055,Low,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,45.58,24.432352941176468,0.58,5.0,7.17,12,42.0,1.0,0,Dead
1807,4753,12,A,Prunus serotina,0.063,Low,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,33.5,24.121176470588235,0.53,5.35,6.7,12,42.0,1.0,0,Dead
1808,5083,12,B,Quercus rubra,0.06,Low,2017,Quercus rubra,984,Non-Sterile,Conspecific,EMF,EMF,5/24/18,16.59,23.81,2.37,25.82,11.39,21,73.5,1.0,0,Dead
1809,4807,12,A,Prunus serotina,0.063,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,33.5,24.729999999999997,0.53,5.35,6.7,12,42.0,1.0,0,Dead
1810,5086,12,D,Quercus rubra,0.032,Low,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,20.14,25.65,3.81,20.61,18.58,33,115.5,0.0,0,Alive
1811,4823,12,C,Prunus serotina,0.047,Low,2017,Prunus serotina,I,Non-Sterile,Conspecific,AMF,AMF,6/7/18,27.89,30.115,0.11,5.15,6.47,12,42.0,1.0,0,Dead
1812,5090,12,D,Quercus alba,0.032,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,27.52,34.58,4.44,19.11,21.89,33,115.5,0.0,0,Alive
1813,4835,12,C,Prunus serotina,0.047,Low,2016,Acer saccharum,561,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,47.65,19.1,0.63,6.43,10.59,12,42.0,1.0,0,Dead
1814,4836,12,C,Quercus rubra,0.047,Low,2017,Sterile,970,Sterile,Sterilized,EMF,Sterile,5/23/18,10.34,3.62,2.48,26.38,11.04,12,42.0,1.0,0,Dead
1815,4854,12,C,Prunus serotina,0.047,Low,2017,Prunus serotina,H,Non-Sterile,Conspecific,AMF,AMF,6/7/18,27.89,6.836666666666667,0.11,5.15,6.47,12,42.0,1.0,0,Dead
1816,4861,12,A,Prunus serotina,0.063,Low,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,34.63,10.053333333333335,0.72,7.99,11.63,12,42.0,1.0,0,Dead
1817,4865,12,A,Acer saccharum,0.063,Low,2017,Prunus serotina,I,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,20.17,13.27,-0.7,14.0,11.94,12,42.0,1.0,0,Dead
1818,4870,12,C,Prunus serotina,0.047,Low,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,47.65,16.486666666666668,0.63,6.43,10.59,12,42.0,1.0,0,Dead
1819,4877,12,C,Prunus serotina,0.047,Low,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,32.44,19.703333333333337,0.25,5.75,8.67,12,42.0,1.0,0,Dead
1820,5105,12,D,Quercus rubra,0.032,Low,2017,Quercus rubra,921,Non-Sterile,Conspecific,EMF,EMF,5/24/18,10.94,22.92,2.21,26.0,11.48,17,59.5,1.0,0,Dead
1821,4894,12,C,Prunus serotina,0.047,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,28.04,16.846666666666668,0.37,5.49,9.16,12,42.0,1.0,0,Dead
1822,4900,12,A,Acer saccharum,0.063,Low,2017,Prunus serotina,1027,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,20.17,10.773333333333333,-0.7,14.0,11.94,12,42.0,1.0,0,Dead
1823,5112,12,D,Quercus alba,0.032,Low,2017,Sterile,415,Sterile,Sterilized,EMF,Sterile,5/17/18,8.76,4.7,2.32,18.87,18.64,23,80.5,1.0,0,Dead
1824,4933,12,A,Prunus serotina,0.063,Low,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,34.63,6.17875,0.72,7.99,11.63,12,42.0,1.0,0,Dead
1825,4935,12,A,Prunus serotina,0.063,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,25.81,7.657500000000001,0.6,4.94,7.85,12,42.0,1.0,0,Dead
1826,4938,12,A,Prunus serotina,0.063,Low,2017,Prunus serotina,1027,Non-Sterile,Conspecific,AMF,AMF,6/7/18,32.18,9.13625,0.39,5.18,6.74,12,42.0,1.0,0,Dead
1827,4946,12,C,Prunus serotina,0.047,Low,2017,Prunus serotina,G,Non-Sterile,Conspecific,AMF,AMF,6/7/18,27.89,10.615,0.11,5.15,6.47,12,42.0,1.0,0,Dead
1828,4962,12,C,Prunus serotina,0.047,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,32.44,12.09375,0.25,5.75,8.67,12,42.0,1.0,0,Dead
1829,4989,12,B,Prunus serotina,0.06,Low,2017,Prunus serotina,689,Non-Sterile,Conspecific,AMF,AMF,6/7/18,34.02,13.572500000000002,0.4,5.25,6.91,12,42.0,1.0,0,Dead
1830,4999,12,D,Acer saccharum,0.032,Low,2017,Prunus serotina,J,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,26.04,15.05125,-0.85,9.34,9.71,12,42.0,1.0,0,Dead
1831,5041,12,B,Prunus serotina,0.06,Low,2016,Acer saccharum,961,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,36.87,16.53,0.54,4.99,7.06,12,42.0,1.0,0,Dead
1832,5044,12,B,Prunus serotina,0.06,Low,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,24.28,18.00875,0.59,4.83,7.49,12,42.0,1.0,0,Dead
1833,5073,12,D,Prunus serotina,0.032,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,22.48,19.4875,0.33,5.24,7.37,12,42.0,1.0,0,Dead
1834,5078,12,B,Prunus serotina,0.06,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,36.87,20.96625,0.54,4.99,7.06,12,42.0,1.0,0,Dead
1835,5089,12,D,Prunus serotina,0.032,Low,2017,Prunus serotina,J,Non-Sterile,Conspecific,AMF,AMF,6/7/18,28.26,22.445,0.1,5.15,6.47,12,42.0,1.0,0,Dead
1836,5096,12,B,Prunus serotina,0.06,Low,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,21.36,23.92375,0.68,6.47,10.46,12,42.0,1.0,0,Dead
1837,5097,12,B,Prunus serotina,0.06,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,36.87,25.4025,0.54,4.99,7.06,12,42.0,1.0,0,Dead
1838,5104,12,D,Prunus serotina,0.032,Low,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,22.48,26.881249999999998,0.33,5.24,7.37,12,42.0,1.0,0,Dead
1839,5151,12,B,Quercus alba,0.06,Low,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,15.17,28.36,4.74,23.67,16.12,33,115.5,0.0,0,Alive
1840,5119,12,B,Prunus serotina,0.06,Low,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,24.28,25.545,0.59,4.83,7.49,12,42.0,1.0,0,Dead
1841,5153,12,B,Quercus alba,0.06,Low,2016,Acer saccharum,961,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,20.14,22.73,4.74,18.34,22.05,33,115.5,0.0,0,Alive
1842,5156,12,B,Quercus rubra,0.06,Low,2017,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,26.68,34.45,3.93,27.29,14.86,21,73.5,1.0,0,Dead
1843,5152,12,B,Prunus serotina,0.06,Low,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,21.36,35.53,0.68,6.47,10.46,12,42.0,1.0,0,Dead
1844,5164,12,D,Acer saccharum,0.032,Low,2016,Acer saccharum,1330,Non-Sterile,Conspecific,AMF,AMF,6/1/18,19.41,36.61,-0.24,9.61,10.03,18,63.0,1.0,0,Dead
1845,5173,12,B,Prunus serotina,0.06,Low,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,21.36,37.690000000000005,0.68,6.47,10.46,12,42.0,1.0,0,Dead
1846,5188,13,A,Prunus serotina,0.052,Low,2017,Sterile,G,Sterile,Sterilized,AMF,Sterile,6/5/18,15.38,38.77,0.31,5.18,7.67,12,42.0,1.0,0,Dead
1847,5192,13,A,Prunus serotina,0.052,Low,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,22.02,39.85,0.21,4.8,5.44,12,42.0,1.0,0,Dead
1848,5215,13,C,Acer saccharum,0.087,Med,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.4,40.93,-0.02,13.88,12.46,12,42.0,1.0,0,Dead
1849,5230,13,C,Prunus serotina,0.087,Med,2017,Sterile,I,Sterile,Sterilized,AMF,Sterile,6/5/18,8.73,42.01,0.06,7.69,11.93,12,42.0,1.0,0,Dead
1850,5243,13,A,Prunus serotina,0.052,Low,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,22.02,43.09,0.21,4.8,5.44,12,42.0,1.0,0,Dead
1851,5178,12,D,Prunus serotina,0.032,Low,2017,Sterile,I,Sterile,Sterilized,AMF,Sterile,6/5/18,10.98,44.17,0.0,5.0,8.22,33,115.5,0.0,0,Alive
1852,5296,13,A,Acer saccharum,0.052,Low,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,10.62,45.25,-0.09,10.73,10.96,12,42.0,1.0,0,Dead
1853,5185,13,A,Quercus alba,0.052,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,30.81,46.33,4.58,19.18,21.96,19,66.5,1.0,0,Dead
1854,5323,13,A,Prunus serotina,0.052,Low,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,22.02,40.5425,0.21,4.8,5.44,12,42.0,1.0,0,Dead
1855,5434,13,D,Prunus serotina,0.086,Med,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,17.26,34.754999999999995,0.28,10.99,13.42,12,42.0,1.0,0,Dead
1856,5442,13,B,Acer saccharum,0.093,Med,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.56,28.9675,0.12,14.44,12.69,12,42.0,1.0,0,Dead
1857,5194,13,C,Quercus alba,0.087,Med,2017,Acer rubrum,50,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,14.09,23.18,4.64,17.68,23.52,33,115.5,0.0,0,Alive
1858,5486,13,D,Prunus serotina,0.086,Med,2017,Sterile,H,Sterile,Sterilized,AMF,Sterile,6/5/18,10.0,20.87,0.05,7.33,11.55,12,42.0,1.0,0,Dead
1859,5489,13,D,Prunus serotina,0.086,Med,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,17.26,18.56,0.28,10.99,13.42,12,42.0,1.0,0,Dead
1860,5210,13,A,Quercus rubra,0.052,Low,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,41.48,16.25,3.84,23.88,16.28,33,115.5,0.0,0,Alive
1861,5508,13,D,Prunus serotina,0.086,Med,2017,Sterile,J,Sterile,Sterilized,AMF,Sterile,6/5/18,10.0,16.788095238095238,0.05,7.33,11.55,12,42.0,1.0,0,Dead
1862,5512,13,B,Acer saccharum,0.093,Med,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.91,17.326190476190476,0.15,13.8,12.05,12,42.0,1.0,0,Dead
1863,5517,13,B,Acer saccharum,0.093,Med,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.91,17.864285714285714,0.15,13.8,12.05,12,42.0,1.0,0,Dead
1864,5587,13,B,Prunus serotina,0.093,Med,2017,Sterile,1027,Sterile,Sterilized,AMF,Sterile,6/5/18,9.59,18.402380952380952,-0.01,8.0,11.76,12,42.0,1.0,0,Dead
1865,5625,14,A,Prunus serotina,0.06,Low,2017,Prunus serotina,G,Non-Sterile,Conspecific,AMF,AMF,6/7/18,34.02,18.94047619047619,0.4,5.25,6.91,12,42.0,1.0,0,Dead
1866,5644,14,C,Prunus serotina,0.053,Low,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,51.83,19.478571428571428,0.69,5.84,9.74,12,42.0,1.0,0,Dead
1867,5645,14,C,Prunus serotina,0.053,Low,2016,Acer saccharum,561,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,45.33,20.016666666666666,0.54,5.03,6.85,12,42.0,1.0,0,Dead
1868,5721,14,C,Prunus serotina,0.053,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,51.83,20.554761904761904,0.69,5.84,9.74,12,42.0,1.0,0,Dead
1869,5729,14,A,Prunus serotina,0.06,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,36.87,21.09285714285714,0.54,4.99,7.06,12,42.0,1.0,0,Dead
1870,5249,13,C,Acer saccharum,0.087,Med,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/6/18,13.4,21.63095238095238,-0.02,13.88,12.46,17,59.5,1.0,0,Dead
1871,5739,14,C,Prunus serotina,0.053,Low,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,29.53,22.16904761904762,0.75,5.97,10.02,12,42.0,1.0,0,Dead
1872,5267,13,C,Acer saccharum,0.087,Med,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.91,22.70714285714286,0.31,13.94,12.3,17,59.5,1.0,0,Dead
1873,5746,14,A,Prunus serotina,0.06,Low,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,21.36,23.245238095238097,0.68,6.47,10.46,12,42.0,1.0,0,Dead
1874,5273,13,C,Prunus serotina,0.087,Med,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,16.18,23.783333333333335,0.35,10.85,13.69,17,59.5,1.0,0,Dead
1875,5762,14,A,Prunus serotina,0.06,Low,2017,Acer saccharum,275,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,36.87,24.321428571428573,0.54,4.99,7.06,12,42.0,1.0,0,Dead
1876,5784,14,A,Prunus serotina,0.06,Low,2016,Acer saccharum,961,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,36.87,24.85952380952381,0.54,4.99,7.06,12,42.0,1.0,0,Dead
1877,5803,14,A,Prunus serotina,0.06,Low,2017,Prunus serotina,1027,Non-Sterile,Conspecific,AMF,AMF,6/7/18,34.02,25.39761904761905,0.4,5.25,6.91,12,42.0,1.0,0,Dead
1878,5844,14,D,Prunus serotina,0.059,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,38.48,25.935714285714287,0.56,5.03,7.0,12,42.0,1.0,0,Dead
1879,5289,13,C,Acer saccharum,0.087,Med,2016,Sterile,1323,Sterile,Sterilized,AMF,Sterile,5/17/18,8.7,26.473809523809525,0.05,12.43,12.39,18,63.0,1.0,0,Dead
1880,5873,14,B,Prunus serotina,0.074,Low,2017,Prunus serotina,689,Non-Sterile,Conspecific,AMF,AMF,6/7/18,34.77,27.011904761904763,0.46,5.11,7.11,12,42.0,1.0,0,Dead
